Word,number,Frequency
blazing,3,0.0002380952380952381
furnace,3,0.0002380952380952381
qian,3,0.0002380952380952381
mariel,3,0.0002380952380952381
hòa_âm,3,0.0002380952380952381
beginning,3,0.0002380952380952381
struggle,3,0.0002380952380952381
hia,3,0.0002380952380952381
vìệt,3,0.0002380952380952381
nam_cụ,3,0.0002380952380952381
xã_hội_trưởng_thành,3,0.0002380952380952381
nhơn_viên,3,0.0002380952380952381
diển,3,0.0002380952380952381
như_cụ,3,0.0002380952380952381
oản,3,0.0002380952380952381
giao_thông_lượng,3,0.0002380952380952381
sùng_đạo,3,0.0002380952380952381
trần_tục,3,0.0002380952380952381
mầu_nhiệm,3,0.0002380952380952381
khuy,3,0.0002380952380952381
cá_rô,3,0.0002380952380952381
sankei,3,0.0002380952380952381
nhờn,3,0.0002380952380952381
bàn_ra,3,0.0002380952380952381
tổn_phí,3,0.0002380952380952381
chàng_hảng,3,0.0002380952380952381
lạc_dương,3,0.0002380952380952381
cử_nhân_viên,3,0.0002380952380952381
thanh_cảnh,3,0.0002380952380952381
escobar,3,0.0002380952380952381
sensor,3,0.0002380952380952381
kirsten,3,0.0002380952380952381
khà,3,0.0002380952380952381
đái_dầm,3,0.0002380952380952381
tat,3,0.0002380952380952381
dunn,3,0.0002380952380952381
thuậnnhà,3,0.0002380952380952381
may_đo,3,0.0002380952380952381
lắm_chuyện,3,0.0002380952380952381
ra_ngôi,3,0.0002380952380952381
jen,3,0.0002380952380952381
tái_hoà_nhập,3,0.0002380952380952381
gột,3,0.0002380952380952381
trung_đoạn,3,0.0002380952380952381
lãi_ròng,3,0.0002380952380952381
nối_ngôi,3,0.0002380952380952381
trưởng_lão,3,0.0002380952380952381
zê,3,0.0002380952380952381
naypyitaw,3,0.0002380952380952381
myint,3,0.0002380952380952381
làm_khách,3,0.0002380952380952381
hải_quân_quản_lý,3,0.0002380952380952381
đậu_xanh,3,0.0002380952380952381
bùng_binh,3,0.0002380952380952381
deals,3,0.0002380952380952381
trung_vệ,3,0.0002380952380952381
thủ_môn,3,0.0002380952380952381
đảm_bảo_quản_lý,3,0.0002380952380952381
khai_hóa,3,0.0002380952380952381
tái_giấm,3,0.0002380952380952381
hàm_ủy_viên,3,0.0002380952380952381
môn_bài,3,0.0002380952380952381
tráng_kiện,3,0.0002380952380952381
apollo,3,0.0002380952380952381
ma_thị,3,0.0002380952380952381
preferences,3,0.0002380952380952381
imperial,3,0.0002380952380952381
channelnewsasia,3,0.0002380952380952381
luỹ,3,0.0002380952380952381
newsasia,3,0.0002380952380952381
nhỡ_nhàng,3,0.0002380952380952381
thành_công_luận_án,3,0.0002380952380952381
nhiểm,3,0.0002380952380952381
cuồng_loạn,3,0.0002380952380952381
bắp_tay,3,0.0002380952380952381
ngượng_mặt,3,0.0002380952380952381
nhiếu,3,0.0002380952380952381
nhiễm_độc_tố,3,0.0002380952380952381
khắc_giang,3,0.0002380952380952381
paradise,3,0.0002380952380952381
ranh_con,3,0.0002380952380952381
broadcom,3,0.0002380952380952381
kỳ_hủy,3,0.0002380952380952381
soc,3,0.0002380952380952381
thủy_sản_xuất_khẩu,3,0.0002380952380952381
minderhoud,3,0.0002380952380952381
philips,3,0.0002380952380952381
newhome,3,0.0002380952380952381
lâm_thời_điểm,3,0.0002380952380952381
chèo_chống,3,0.0002380952380952381
quanguo,3,0.0002380952380952381
hết_vía,3,0.0002380952380952381
lcs,3,0.0002380952380952381
denial,3,0.0002380952380952381
harpoon,3,0.0002380952380952381
omega,3,0.0002380952380952381
naoki,3,0.0002380952380952381
hiệp_đồng_ý,3,0.0002380952380952381
tập_hợp_ý_kiến,3,0.0002380952380952381
liên_tiếp_nhận,3,0.0002380952380952381
teache,3,0.0002380952380952381
khánh_trưởng,3,0.0002380952380952381
phraya,3,0.0002380952380952381
chhengpor,3,0.0002380952380952381
aun,3,0.0002380952380952381
ede,3,0.0002380952380952381
cửa_tử,3,0.0002380952380952381
xục,3,0.0002380952380952381
hạp,3,0.0002380952380952381
thừa_tự,3,0.0002380952380952381
hươu_nai,3,0.0002380952380952381
ngây,3,0.0002380952380952381
cả_nể,3,0.0002380952380952381
bay_lượn,3,0.0002380952380952381
bạnh,3,0.0002380952380952381
bức_bối,3,0.0002380952380952381
phim_video,3,0.0002380952380952381
bohemia,3,0.0002380952380952381
nhân_quyền_ủy,3,0.0002380952380952381
gân_cổ,3,0.0002380952380952381
iron,3,0.0002380952380952381
tiến_hành_kinh_doanh,3,0.0002380952380952381
hoa_kỳ,3,0.0002380952380952381
surovikin,3,0.0002380952380952381
rì_rầm,3,0.0002380952380952381
stephanie,3,0.0002380952380952381
johson,3,0.0002380952380952381
gibraltar,3,0.0002380952380952381
murder,3,0.0002380952380952381
newcastle,3,0.0002380952380952381
shapiro,3,0.0002380952380952381
bầu_bà,3,0.0002380952380952381
dân_chủ_trương,3,0.0002380952380952381
giáp_hạt,3,0.0002380952380952381
durand,3,0.0002380952380952381
hậu_mãi,3,0.0002380952380952381
nhân_ảnh_hưởng,3,0.0002380952380952381
bội_thực,3,0.0002380952380952381
giải_thích_hợp_lý,3,0.0002380952380952381
t_đê,3,0.0002380952380952381
tấm_bé,3,0.0002380952380952381
dung_hoà,3,0.0002380952380952381
selling,3,0.0002380952380952381
hàn_the,3,0.0002380952380952381
viện_sĩ,3,0.0002380952380952381
zhanshu,3,0.0002380952380952381
phiên_ho,3,0.0002380952380952381
đoạ,3,0.0002380952380952381
thề_nguyền,3,0.0002380952380952381
hận_thù_hận_thù,3,0.0002380952380952381
courtesy,3,0.0002380952380952381
ha_hả,3,0.0002380952380952381
gion,3,0.0002380952380952381
tảo_tần,3,0.0002380952380952381
petersen,3,0.0002380952380952381
ma_vi,3,0.0002380952380952381
conducted,3,0.0002380952380952381
inext,3,0.0002380952380952381
tối_đa_sự,3,0.0002380952380952381
geoffrey,3,0.0002380952380952381
ha_ha_ha,3,0.0002380952380952381
crony,3,0.0002380952380952381
navetco,3,0.0002380952380952381
lpvac,3,0.0002380952380952381
tauri,3,0.0002380952380952381
pestivirus,3,0.0002380952380952381
navet,3,0.0002380952380952381
nhày,3,0.0002380952380952381
tbcn,3,0.0002380952380952381
quở_trách,3,0.0002380952380952381
giao_hữu,3,0.0002380952380952381
hổ_mang,3,0.0002380952380952381
credit_card,3,0.0002380952380952381
u_minh,3,0.0002380952380952381
mă_t,3,0.0002380952380952381
su_t,3,0.0002380952380952381
dịch_họa,3,0.0002380952380952381
cach,3,0.0002380952380952381
xit,3,0.0002380952380952381
bournemouth,3,0.0002380952380952381
ue,3,0.0002380952380952381
svoboda,3,0.0002380952380952381
thi_thể_nào,3,0.0002380952380952381
mill,3,0.0002380952380952381
quẫn,3,0.0002380952380952381
luật_pháp_hóa,3,0.0002380952380952381
lực_lượng_tình_nguyện,3,0.0002380952380952381
quen_mặt,3,0.0002380952380952381
công_an_bài,3,0.0002380952380952381
khôn_xiết,3,0.0002380952380952381
legacy,3,0.0002380952380952381
disputed,3,0.0002380952380952381
vodka,3,0.0002380952380952381
isp,3,0.0002380952380952381
stratfor,3,0.0002380952380952381
rosario,3,0.0002380952380952381
hậu_vận,3,0.0002380952380952381
u_ke,3,0.0002380952380952381
nhòm,3,0.0002380952380952381
phũ,3,0.0002380952380952381
cõi_lòng,3,0.0002380952380952381
chuyên_môn_học_vấn,3,0.0002380952380952381
kỹ_trị,3,0.0002380952380952381
ngái_ngủ,3,0.0002380952380952381
kinh_thành_lập,3,0.0002380952380952381
rờ,3,0.0002380952380952381
saostar,3,0.0002380952380952381
buồi,3,0.0002380952380952381
xực,3,0.0002380952380952381
phiên_bản_gốc,3,0.0002380952380952381
bầy_hầy,3,0.0002380952380952381
c_my,3,0.0002380952380952381
thôi_nôi,3,0.0002380952380952381
võ_sỹ,3,0.0002380952380952381
đo_ván,3,0.0002380952380952381
yên_thủy,3,0.0002380952380952381
vợ_chồng_con,3,0.0002380952380952381
thưởng_nóng,3,0.0002380952380952381
tây_tức,3,0.0002380952380952381
chải_chuốt,3,0.0002380952380952381
trung_thực_sự,3,0.0002380952380952381
computers,3,0.0002380952380952381
chào_giá,3,0.0002380952380952381
hải_đồng_thời,3,0.0002380952380952381
soe,3,0.0002380952380952381
thuế_áp,3,0.0002380952380952381
ngoại_giao_hội_nghị,3,0.0002380952380952381
lang_băm,3,0.0002380952380952381
cqvn,3,0.0002380952380952381
báo_đáp,3,0.0002380952380952381
viễn_tưởng,3,0.0002380952380952381
thi_công_chức,3,0.0002380952380952381
dữ_tợn,3,0.0002380952380952381
phụ_nữ_sinh,3,0.0002380952380952381
mccarthy,3,0.0002380952380952381
tài_nghệ,3,0.0002380952380952381
ci,3,0.0002380952380952381
bel,3,0.0002380952380952381
orwellian,3,0.0002380952380952381
lỗ_đen,3,0.0002380952380952381
tammy,3,0.0002380952380952381
volt,3,0.0002380952380952381
cứu_trợ_giúp_đỡ,3,0.0002380952380952381
tinder,3,0.0002380952380952381
lõa_thể,3,0.0002380952380952381
dundas,3,0.0002380952380952381
gilbert,3,0.0002380952380952381
hạ_cám,3,0.0002380952380952381
xe_téc,3,0.0002380952380952381
vietjetair,3,0.0002380952380952381
ahmedabad,3,0.0002380952380952381
om,3,0.0002380952380952381
tân_dương,3,0.0002380952380952381
nháo_nhác,3,0.0002380952380952381
totem,3,0.0002380952380952381
hoan_hỷ,3,0.0002380952380952381
bé_con,3,0.0002380952380952381
mừng_tuổi,3,0.0002380952380952381
industrial,3,0.0002380952380952381
bradford,3,0.0002380952380952381
soeur,3,0.0002380952380952381
tiết_tấu,3,0.0002380952380952381
cuộc_đời_binh,3,0.0002380952380952381
thốn,3,0.0002380952380952381
pathfinder,3,0.0002380952380952381
wosm,3,0.0002380952380952381
journey,3,0.0002380952380952381
formally,3,0.0002380952380952381
tái_gia_nhập,3,0.0002380952380952381
scout,3,0.0002380952380952381
looking,3,0.0002380952380952381
expressed,3,0.0002380952380952381
added,3,0.0002380952380952381
quít,3,0.0002380952380952381
tàng_tàng,3,0.0002380952380952381
khánh_dương,3,0.0002380952380952381
u_vư,3,0.0002380952380952381
đe_muô,3,0.0002380952380952381
sức_khỏe_bé,3,0.0002380952380952381
oslo,3,0.0002380952380952381
sửa_đổi_thay_thế,3,0.0002380952380952381
horizon,3,0.0002380952380952381
đợ,3,0.0002380952380952381
đe_dưới,3,0.0002380952380952381
sachs,3,0.0002380952380952381
grays,3,0.0002380952380952381
quang_đãng,3,0.0002380952380952381
attorney,3,0.0002380952380952381
thẩm_phán_quyết_định,3,0.0002380952380952381
thiên_hữu,3,0.0002380952380952381
mô_hình_thành_công,3,0.0002380952380952381
nói_khoác,3,0.0002380952380952381
h_gia,3,0.0002380952380952381
nghĩa_hiệp,3,0.0002380952380952381
nhác,3,0.0002380952380952381
bái_phục,3,0.0002380952380952381
rạn_vỡ,3,0.0002380952380952381
trọng_đại_tướng,3,0.0002380952380952381
chướng_khí,3,0.0002380952380952381
phán_xử,3,0.0002380952380952381
phó_khoa,3,0.0002380952380952381
dal,3,0.0002380952380952381
quy_định_tính,3,0.0002380952380952381
hỗ_trợ_giá,3,0.0002380952380952381
xóa_chứng_cứ,3,0.0002380952380952381
rada,3,0.0002380952380952381
hồng_ngoại,3,0.0002380952380952381
evan,3,0.0002380952380952381
jose_bang,3,0.0002380952380952381
khanna,3,0.0002380952380952381
kp,3,0.0002380952380952381
gaz,3,0.0002380952380952381
mah,3,0.0002380952380952381
công_tác_chiến_đấu,3,0.0002380952380952381
laurent,3,0.0002380952380952381
hydro,3,0.0002380952380952381
bồi_bổ,3,0.0002380952380952381
bọng,3,0.0002380952380952381
christina,3,0.0002380952380952381
seven,3,0.0002380952380952381
câu_phát_ngôn,3,0.0002380952380952381
đưng,3,0.0002380952380952381
vinsmart,3,0.0002380952380952381
sinica,3,0.0002380952380952381
heat,3,0.0002380952380952381
phụ_lão,3,0.0002380952380952381
lỷ,3,0.0002380952380952381
anhbasam,3,0.0002380952380952381
thông_dâm,3,0.0002380952380952381
procurement,3,0.0002380952380952381
dượt,3,0.0002380952380952381
lên_đời,3,0.0002380952380952381
kind,3,0.0002380952380952381
toà_thánh,3,0.0002380952380952381
cầu_khiến,3,0.0002380952380952381
bù_trừ,3,0.0002380952380952381
vero,3,0.0002380952380952381
kỳ_công_khai,3,0.0002380952380952381
trầu,3,0.0002380952380952381
dùng_dằng,3,0.0002380952380952381
upi,3,0.0002380952380952381
thơm_ngát,3,0.0002380952380952381
saud,3,0.0002380952380952381
tơ_mơ,3,0.0002380952380952381
quyết_định_chuẩn_y,3,0.0002380952380952381
beton,3,0.0002380952380952381
cđbvn,3,0.0002380952380952381
lvova,3,0.0002380952380952381
xếp_bằng,3,0.0002380952380952381
vào_vai,3,0.0002380952380952381
camphuchia,3,0.0002380952380952381
gò_ép,3,0.0002380952380952381
phấp_phới,3,0.0002380952380952381
định_thần,3,0.0002380952380952381
luat,3,0.0002380952380952381
trieu,3,0.0002380952380952381
silva,3,0.0002380952380952381
lula,3,0.0002380952380952381
số_nhân_sự,3,0.0002380952380952381
khuyến_mại,3,0.0002380952380952381
phá_cỗ,3,0.0002380952380952381
chữ_nhân_quyền,3,0.0002380952380952381
cẩm_sơn,3,0.0002380952380952381
allies,3,0.0002380952380952381
gối_đầu,3,0.0002380952380952381
goldfein,3,0.0002380952380952381
thuế_phạt,3,0.0002380952380952381
nguyên_đại,3,0.0002380952380952381
hóa_trang,3,0.0002380952380952381
minneapolis,3,0.0002380952380952381
anton,3,0.0002380952380952381
lộ_giới,3,0.0002380952380952381
thạch_anh,3,0.0002380952380952381
păm,3,0.0002380952380952381
operate,3,0.0002380952380952381
gời,3,0.0002380952380952381
transfer,3,0.0002380952380952381
ay,3,0.0002380952380952381
igor,3,0.0002380952380952381
aff,3,0.0002380952380952381
prabang,3,0.0002380952380952381
phương_kế,3,0.0002380952380952381
tct,3,0.0002380952380952381
cdri,3,0.0002380952380952381
draghi,3,0.0002380952380952381
phóng_điện,3,0.0002380952380952381
lọc_lõi,3,0.0002380952380952381
speech,3,0.0002380952380952381
average,3,0.0002380952380952381
toe_toét,3,0.0002380952380952381
cúng_tế,3,0.0002380952380952381
crusius,3,0.0002380952380952381
triển_khai_phương_tiện,3,0.0002380952380952381
bảo_vệ_sinh_mệnh,3,0.0002380952380952381
bung_xung,3,0.0002380952380952381
phì_nộn,3,0.0002380952380952381
ruồng_bỏ,3,0.0002380952380952381
ra_lệnh_thiết,3,0.0002380952380952381
răng_cưa,3,0.0002380952380952381
cmt,3,0.0002380952380952381
salisbury,3,0.0002380952380952381
rãi,3,0.0002380952380952381
bột_giấy,3,0.0002380952380952381
chất_rắn,3,0.0002380952380952381
thương_hàn,3,0.0002380952380952381
deng,3,0.0002380952380952381
mijak,3,0.0002380952380952381
trung_nguyên_nhân_viên,3,0.0002380952380952381
hoen_gỉ,3,0.0002380952380952381
thảng,3,0.0002380952380952381
kỳ_thủ,3,0.0002380952380952381
khắp_chốn,3,0.0002380952380952381
cầu_quay,3,0.0002380952380952381
doctrine,3,0.0002380952380952381
khỏan,3,0.0002380952380952381
salami,3,0.0002380952380952381
con_số_âm,3,0.0002380952380952381
dreamliner,3,0.0002380952380952381
guan,3,0.0002380952380952381
trần_đình,3,0.0002380952380952381
tulip,3,0.0002380952380952381
hcm_ủy_viên,3,0.0002380952380952381
người_thương_binh,3,0.0002380952380952381
khổng_tử,3,0.0002380952380952381
monitoring,3,0.0002380952380952381
evans,3,0.0002380952380952381
di_ta,3,0.0002380952380952381
tụm,3,0.0002380952380952381
dtd,3,0.0002380952380952381
nông_học,3,0.0002380952380952381
randy,3,0.0002380952380952381
há_hốc,3,0.0002380952380952381
sừng_sộ,3,0.0002380952380952381
đơn_nhất,3,0.0002380952380952381
cụ_thể_lực_lượng,3,0.0002380952380952381
nng,3,0.0002380952380952381
tối_cao_trình,3,0.0002380952380952381
sheet,3,0.0002380952380952381
thiển,3,0.0002380952380952381
nguyên_mẫu,3,0.0002380952380952381
sarkozy,3,0.0002380952380952381
huy_san,3,0.0002380952380952381
tiền_giấy_tờ,3,0.0002380952380952381
nguyên_phát_triển,3,0.0002380952380952381
vênh_vang,3,0.0002380952380952381
stephan,3,0.0002380952380952381
bích_quy,3,0.0002380952380952381
bẹ,3,0.0002380952380952381
kịp_thời_cơ_sở,3,0.0002380952380952381
kỷ_luật_học_tập,3,0.0002380952380952381
ích_kỉ,3,0.0002380952380952381
katyn,3,0.0002380952380952381
tự_quyền,3,0.0002380952380952381
kon_tum,3,0.0002380952380952381
bluesky,3,0.0002380952380952381
kangaroo,3,0.0002380952380952381
lê_gia,3,0.0002380952380952381
gầm_trời,3,0.0002380952380952381
hải_đoàn,3,0.0002380952380952381
cornyn,3,0.0002380952380952381
lên_men,3,0.0002380952380952381
dũng_cảm_nhất,3,0.0002380952380952381
than_hóa,3,0.0002380952380952381
lững_thững,3,0.0002380952380952381
frédéric,3,0.0002380952380952381
đi_đồng_thời,3,0.0002380952380952381
kiyoshi,3,0.0002380952380952381
ota,3,0.0002380952380952381
dashzegve,3,0.0002380952380952381
toàn_diện_tích_cực,3,0.0002380952380952381
trọng_liên_tiếp,3,0.0002380952380952381
tư_thương,3,0.0002380952380952381
xa_thẳm,3,0.0002380952380952381
kinh_sử,3,0.0002380952380952381
thiền_định,3,0.0002380952380952381
vx,3,0.0002380952380952381
icom,3,0.0002380952380952381
phản_đối_việc,3,0.0002380952380952381
hoả_táng,3,0.0002380952380952381
thánh_ca,3,0.0002380952380952381
junius,3,0.0002380952380952381
tấn_công_văn_phòng,3,0.0002380952380952381
knots,3,0.0002380952380952381
giảng_dạy_học_tập,3,0.0002380952380952381
hag,3,0.0002380952380952381
tân_hội,3,0.0002380952380952381
sukhoi,3,0.0002380952380952381
truyền_thông_điệp,3,0.0002380952380952381
xuất_hành,3,0.0002380952380952381
tàng_thư,3,0.0002380952380952381
natural,3,0.0002380952380952381
đa_phu,3,0.0002380952380952381
không_khéo_léo,3,0.0002380952380952381
bondaz,3,0.0002380952380952381
cách_mạng_xanh,3,0.0002380952380952381
truyện_tranh,3,0.0002380952380952381
đương_kim_ủy_viên,3,0.0002380952380952381
vận_khí,3,0.0002380952380952381
phương_pháp_định_giá,3,0.0002380952380952381
vẫ,3,0.0002380952380952381
kĩ_lưỡng,3,0.0002380952380952381
girard,3,0.0002380952380952381
hồng_hào,3,0.0002380952380952381
màu_da_cam,3,0.0002380952380952381
ut,3,0.0002380952380952381
muu,3,0.0002380952380952381
rat,3,0.0002380952380952381
vien,3,0.0002380952380952381
quân_lực_lượng,3,0.0002380952380952381
nguon,3,0.0002380952380952381
giầy_xéo,3,0.0002380952380952381
thuan,3,0.0002380952380952381
dia,3,0.0002380952380952381
mat,3,0.0002380952380952381
văn_ủy_viên,3,0.0002380952380952381
ủy_phó,3,0.0002380952380952381
t_tu,3,0.0002380952380952381
thuơ,3,0.0002380952380952381
kỉ_lục,3,0.0002380952380952381
brussel,3,0.0002380952380952381
ký_kết_luận,3,0.0002380952380952381
model,3,0.0002380952380952381
hagl,3,0.0002380952380952381
kyrgystan,3,0.0002380952380952381
xoi_mói,3,0.0002380952380952381
chung_kết_luận,3,0.0002380952380952381
tâm_lý_chiến,3,0.0002380952380952381
buôn_bán_non_sông,3,0.0002380952380952381
vun_xới,3,0.0002380952380952381
bürgenstock,3,0.0002380952380952381
thói_đời,3,0.0002380952380952381
nadler,3,0.0002380952380952381
địch_họa,3,0.0002380952380952381
ghán,3,0.0002380952380952381
mà_ủy,3,0.0002380952380952381
ziyang,3,0.0002380952380952381
tổng_công,3,0.0002380952380952381
lên_tiếng_rằng,3,0.0002380952380952381
tai_vạ,3,0.0002380952380952381
u_tai,3,0.0002380952380952381
bảo_lưu_ý_kiến,3,0.0002380952380952381
có_thể_nào,3,0.0002380952380952381
lí_luận,3,0.0002380952380952381
thuần_hóa,3,0.0002380952380952381
niño,3,0.0002380952380952381
nạt_nộ,3,0.0002380952380952381
âu_thuyền,3,0.0002380952380952381
métro,3,0.0002380952380952381
bid,3,0.0002380952380952381
mumford,3,0.0002380952380952381
seeks,3,0.0002380952380952381
sổ_toẹt,3,0.0002380952380952381
bảo_vệ_quốc_phòng,3,0.0002380952380952381
launched,3,0.0002380952380952381
tịch_biên,3,0.0002380952380952381
gghb,3,0.0002380952380952381
joachim,3,0.0002380952380952381
irri,3,0.0002380952380952381
tỉ_tê,3,0.0002380952380952381
ắn,3,0.0002380952380952381
tình_hình_như_vậy,3,0.0002380952380952381
lành_lạnh,3,0.0002380952380952381
fa,3,0.0002380952380952381
công_thương_số,3,0.0002380952380952381
greatest,3,0.0002380952380952381
double,3,0.0002380952380952381
kỹ_sư_bác_sĩ,3,0.0002380952380952381
trưóc,3,0.0002380952380952381
độc_canh,3,0.0002380952380952381
califonia,3,0.0002380952380952381
barron,3,0.0002380952380952381
yamamoto,3,0.0002380952380952381
mona,3,0.0002380952380952381
đảng_phí,3,0.0002380952380952381
tru_tréo,3,0.0002380952380952381
chevron,3,0.0002380952380952381
nghêu,3,0.0002380952380952381
xếp_hàng_đầu,3,0.0002380952380952381
ukrainer,3,0.0002380952380952381
ra_mặt_đường,3,0.0002380952380952381
đù,3,0.0002380952380952381
tuyệt_tự,3,0.0002380952380952381
chính_diện,3,0.0002380952380952381
quạnh_quẽ,3,0.0002380952380952381
đụp,3,0.0002380952380952381
xã_hội_đồng_chí,3,0.0002380952380952381
khomeini,3,0.0002380952380952381
ebrahim,3,0.0002380952380952381
usdp,3,0.0002380952380952381
zaporizhzhia,3,0.0002380952380952381
md,3,0.0002380952380952381
sandra,3,0.0002380952380952381
northwest,3,0.0002380952380952381
thuế_đủ,3,0.0002380952380952381
việt_hòa,3,0.0002380952380952381
mã_hiệu,3,0.0002380952380952381
trước_tác_giả,3,0.0002380952380952381
flynn,3,0.0002380952380952381
khoái_lạc,3,0.0002380952380952381
y_my,3,0.0002380952380952381
lawlor,3,0.0002380952380952381
michele,3,0.0002380952380952381
foley,3,0.0002380952380952381
crestone,3,0.0002380952380952381
bóng_nhoáng,3,0.0002380952380952381
thân_hành,3,0.0002380952380952381
tiêu_hoá,3,0.0002380952380952381
tống_giang,3,0.0002380952380952381
huoai,3,0.0002380952380952381
dịch_vậy,3,0.0002380952380952381
đề_tựa,3,0.0002380952380952381
địa_chất_học,3,0.0002380952380952381
sờ_soạng,3,0.0002380952380952381
bàng_quang,3,0.0002380952380952381
ác_là,3,0.0002380952380952381
hậu_cứ,3,0.0002380952380952381
hậu_thân,3,0.0002380952380952381
drummond,3,0.0002380952380952381
khỏe_khoắn,3,0.0002380952380952381
rổn_rảng_đại_ngôn,3,0.0002380952380952381
xúc_phạm_nhân_phẩm,3,0.0002380952380952381
tổng_đội,3,0.0002380952380952381
trước_tác_động,3,0.0002380952380952381
kinh_nguyệt,3,0.0002380952380952381
xuy,3,0.0002380952380952381
guô,3,0.0002380952380952381
treo_tường,3,0.0002380952380952381
ignacio,3,0.0002380952380952381
hoffmann,3,0.0002380952380952381
khẻ,3,0.0002380952380952381
toẹt,3,0.0002380952380952381
riêu,3,0.0002380952380952381
kinh_lý_do,3,0.0002380952380952381
xung_động,3,0.0002380952380952381
entity,3,0.0002380952380952381
yeon,3,0.0002380952380952381
kun,3,0.0002380952380952381
đóng_thùng,3,0.0002380952380952381
pháp_nhân_dịp,3,0.0002380952380952381
cà_sa,3,0.0002380952380952381
nhân_dân_chính_phủ,3,0.0002380952380952381
trả_lời_giải_quyết,3,0.0002380952380952381
ống_phóng,3,0.0002380952380952381
đất_nước_ngoài,3,0.0002380952380952381
giao_thông_sử_dụng,3,0.0002380952380952381
lodge,3,0.0002380952380952381
nổi_khùng,3,0.0002380952380952381
steinmeier,3,0.0002380952380952381
trờ,3,0.0002380952380952381
thành_công_sự_nghiệp,3,0.0002380952380952381
hưng_yên,3,0.0002380952380952381
choai_choai,3,0.0002380952380952381
________________________________________,3,0.0002380952380952381
bần_tiện,3,0.0002380952380952381
du_di,3,0.0002380952380952381
phá_nước,3,0.0002380952380952381
bertrand,3,0.0002380952380952381
rươi,3,0.0002380952380952381
xử_lý_dịch_bệnh,3,0.0002380952380952381
h_n,3,0.0002380952380952381
u_chương,3,0.0002380952380952381
thức_ăn_ở,3,0.0002380952380952381
đầu_lưỡi,3,0.0002380952380952381
benoît,3,0.0002380952380952381
ktnn,3,0.0002380952380952381
sơn_ủy_viên,3,0.0002380952380952381
arsen,3,0.0002380952380952381
nhu_cầu_an_toàn,3,0.0002380952380952381
anc,3,0.0002380952380952381
tư_pháp_bảo_vệ,3,0.0002380952380952381
kilô,3,0.0002380952380952381
quảng_thái,3,0.0002380952380952381
gii,3,0.0002380952380952381
crimée,3,0.0002380952380952381
nguyên_khai_thác,3,0.0002380952380952381
sevastopol,3,0.0002380952380952381
lắng_tai_nghe,3,0.0002380952380952381
frelimo,3,0.0002380952380952381
ngọc_thủy,3,0.0002380952380952381
đặng_giang,3,0.0002380952380952381
nguyên_vi,3,0.0002380952380952381
danh_cầm,3,0.0002380952380952381
iain,3,0.0002380952380952381
đường_sinh,3,0.0002380952380952381
hải_đồ,3,0.0002380952380952381
lgbtq,3,0.0002380952380952381
tót,3,0.0002380952380952381
inconvenient,3,0.0002380952380952381
nationalist,3,0.0002380952380952381
công_nhân_luân,3,0.0002380952380952381
sukarno,3,0.0002380952380952381
lựng,3,0.0002380952380952381
ra_lửa,3,0.0002380952380952381
xi_nhan,3,0.0002380952380952381
asan,3,0.0002380952380952381
danh_nhân_văn_hoá,3,0.0002380952380952381
tiến_thủ,3,0.0002380952380952381
日,3,0.0002380952380952381
年,3,0.0002380952380952381
lạnh_ngắt,3,0.0002380952380952381
dempsey,3,0.0002380952380952381
lợi_suất,3,0.0002380952380952381
quỳnh_vân,3,0.0002380952380952381
giảo_hoạt,3,0.0002380952380952381
bỏ_nhỏ,3,0.0002380952380952381
trong_veo,3,0.0002380952380952381
quảng_hợp,3,0.0002380952380952381
đối_tác_nhân_đạo,3,0.0002380952380952381
concerned,3,0.0002380952380952381
regardless,3,0.0002380952380952381
pressure,3,0.0002380952380952381
commerce,3,0.0002380952380952381
uganda,3,0.0002380952380952381
vậy_hóa,3,0.0002380952380952381
kế_hoạch_hoá,3,0.0002380952380952381
quốc_doanh_tnhh,3,0.0002380952380952381
của_nổi,3,0.0002380952380952381
của_chìm,3,0.0002380952380952381
lơ_láo,3,0.0002380952380952381
nhà_đá,3,0.0002380952380952381
xâm_phạm_nhân_phẩm,3,0.0002380952380952381
bao_che_giấu_giếm,3,0.0002380952380952381
đồng_sỹ,3,0.0002380952380952381
aes,3,0.0002380952380952381
rig,3,0.0002380952380952381
đna,3,0.0002380952380952381
namkyluctinh,3,0.0002380952380952381
mình_mẩy,3,0.0002380952380952381
rân,3,0.0002380952380952381
trưởn,3,0.0002380952380952381
chunying,3,0.0002380952380952381
múi_giờ,3,0.0002380952380952381
liệt_tuyến,3,0.0002380952380952381
nghiệm_thu_thanh_toán,3,0.0002380952380952381
ngoại_trú,3,0.0002380952380952381
destiny,3,0.0002380952380952381
ruto,3,0.0002380952380952381
nói_quanh_co,3,0.0002380952380952381
người_rừng,3,0.0002380952380952381
chính_kiến_tạo,3,0.0002380952380952381
granma,3,0.0002380952380952381
dziệt,3,0.0002380952380952381
y_sơn,3,0.0002380952380952381
năm_học_viện,3,0.0002380952380952381
hernández,3,0.0002380952380952381
chững_chạc,3,0.0002380952380952381
toward,3,0.0002380952380952381
tier,3,0.0002380952380952381
tối_đa_tình_trạng,3,0.0002380952380952381
rửa_tiền_tài_trợ,3,0.0002380952380952381
bá_tước,3,0.0002380952380952381
tổng_đàn,3,0.0002380952380952381
giao_thông_thường_xuyên,3,0.0002380952380952381
tán_dóc,3,0.0002380952380952381
